"ticker","date","ofv","nfv"
"MARATHON","2018-04-05",10.0,5.0
"AMRUTANJAN","2018-04-13",2.0,1.0
"GALLISPAT","2018-08-07",10.0,1.0
"SIGNET","2018-08-13",1.0,10.0
